2025-07-14 13:52:06	INFO		No inactive offers
2025-07-14 13:52:11	INFO	FORCE mode is enabled
2025-07-14 13:52:12	INFO	Starting XML import from https://angebote.paerke.ch/export/xml/a92d8161af564156b34f3470409e66f22dbc80a5
2025-07-14 13:52:12	INFO		Imported offer with ID 42086
2025-07-14 13:52:12	INFO		Imported offer with ID 42342
2025-07-14 13:52:13	INFO		Imported offer with ID 42343
2025-07-14 13:52:13	INFO		Imported offer with ID 42344
2025-07-14 13:52:13	INFO		Imported offer with ID 42345
2025-07-14 13:52:13	INFO		Imported offer with ID 42346
2025-07-14 13:52:13	INFO		Imported offer with ID 42347
2025-07-14 13:52:13	INFO		Imported offer with ID 42348
2025-07-14 13:52:13	INFO		Imported offer with ID 42350
2025-07-14 13:52:13	INFO		Imported offer with ID 42351
2025-07-14 13:52:13	INFO		Imported offer with ID 42359
2025-07-14 13:52:13	INFO		Imported offer with ID 42360
2025-07-14 13:52:13	INFO		Imported offer with ID 42361
2025-07-14 13:52:13	INFO		Imported offer with ID 42362
2025-07-14 13:52:13	INFO		Imported offer with ID 42363
2025-07-14 13:52:13	INFO		Imported offer with ID 42364
2025-07-14 13:52:13	INFO		Imported offer with ID 42087
2025-07-14 13:52:13	INFO		Imported offer with ID 42365
2025-07-14 13:52:13	INFO		Imported offer with ID 42366
2025-07-14 13:52:13	INFO		Imported offer with ID 42367
2025-07-14 13:52:13	INFO		Imported offer with ID 50458
2025-07-14 13:52:13	INFO		Imported offer with ID 50571
2025-07-14 13:52:13	INFO		Imported offer with ID 45826
2025-07-14 13:52:13	INFO		Imported offer with ID 50592
2025-07-14 13:52:13	INFO		Imported offer with ID 46766
2025-07-14 13:52:13	INFO		Imported offer with ID 38625
2025-07-14 13:52:13	INFO		Imported offer with ID 50636
2025-07-14 13:52:13	INFO		Imported offer with ID 50637
2025-07-14 13:52:13	INFO		Imported offer with ID 45812
2025-07-14 13:52:13	INFO		Imported offer with ID 50638
2025-07-14 13:52:13	INFO		Imported offer with ID 50639
2025-07-14 13:52:13	INFO		Imported offer with ID 50950
2025-07-14 13:52:13	INFO		Imported offer with ID 50640
2025-07-14 13:52:13	INFO		Imported offer with ID 45825
2025-07-14 13:52:13	INFO		Imported offer with ID 50653
2025-07-14 13:52:13	INFO		Imported offer with ID 50654
2025-07-14 13:52:13	INFO		Imported offer with ID 50655
2025-07-14 13:52:13	INFO		Imported offer with ID 45813
2025-07-14 13:52:13	INFO		Imported offer with ID 45944
2025-07-14 13:52:13	INFO		Imported offer with ID 50656
2025-07-14 13:52:13	INFO		Imported offer with ID 50658
2025-07-14 13:52:13	INFO		Imported offer with ID 50657
2025-07-14 13:52:13	INFO		Imported offer with ID 42120
2025-07-14 13:52:13	INFO		Imported offer with ID 2133
2025-07-14 13:52:13	INFO		Imported offer with ID 2139
2025-07-14 13:52:13	INFO		Imported offer with ID 2137
2025-07-14 13:52:13	INFO		Imported offer with ID 49226
2025-07-14 13:52:13	INFO		Imported offer with ID 28109
2025-07-14 13:52:13	INFO		Imported offer with ID 342
2025-07-14 13:52:13	INFO		Imported offer with ID 49538
2025-07-14 13:52:13	INFO		Imported offer with ID 2050
2025-07-14 13:52:13	INFO		Imported offer with ID 49357
2025-07-14 13:52:13	INFO		Imported offer with ID 49356
2025-07-14 13:52:13	INFO		Imported offer with ID 19548
2025-07-14 13:52:13	INFO		Imported offer with ID 19704
2025-07-14 13:52:13	INFO		Imported offer with ID 49222
2025-07-14 13:52:13	INFO		Imported offer with ID 112
2025-07-14 13:52:14	INFO		Imported offer with ID 38104
2025-07-14 13:52:14	INFO		Imported offer with ID 49223
2025-07-14 13:52:14	INFO		Imported offer with ID 41280
2025-07-14 13:52:14	INFO		Imported offer with ID 50574
2025-07-14 13:52:14	INFO		Imported offer with ID 105
2025-07-14 13:52:14	INFO		Imported offer with ID 40905
2025-07-14 13:52:14	INFO		Imported offer with ID 40904
2025-07-14 13:52:14	INFO		Imported offer with ID 49168
2025-07-14 13:52:14	INFO		Imported offer with ID 5754
2025-07-14 13:52:14	INFO		Imported offer with ID 5755
2025-07-14 13:52:14	INFO		Imported offer with ID 50935
2025-07-14 13:52:14	INFO		Imported offer with ID 49221
2025-07-14 13:52:14	INFO		Imported offer with ID 49224
2025-07-14 13:52:14	INFO		Imported offer with ID 2131
2025-07-14 13:52:14	INFO		Imported offer with ID 49219
2025-07-14 13:52:14	INFO		Imported offer with ID 2135
2025-07-14 13:52:14	INFO		Imported offer with ID 346
2025-07-14 13:52:14	INFO		Imported offer with ID 40278
2025-07-14 13:52:14	INFO		Imported offer with ID 29772
2025-07-14 13:52:14	INFO	Successfully imported 76 offers.
2025-07-14 13:52:14	INFO	Deleting offers which were not updated...
2025-07-14 13:52:14	INFO		Nothing to delete
2025-07-14 13:52:14	INFO	Import finished successfully.
2025-07-14 13:52:14	INFO	Clean up offers
2025-07-14 13:52:14	INFO		No inactive offers
