2025-07-23 10:16:04	INFO	FORCE mode is enabled
2025-07-23 10:16:15	INFO	Starting XML import from https://angebote.paerke.ch/export/xml/22f64ba4637bad5aa666923ad9a0b0c07346e55c
2025-07-23 10:16:15	INFO		Imported offer with ID 48258
2025-07-23 10:16:15	INFO		Imported offer with ID 50384
2025-07-23 10:16:15	INFO		Imported offer with ID 50431
2025-07-23 10:16:15	INFO		Imported offer with ID 50437
2025-07-23 10:16:15	INFO		Imported offer with ID 48500
2025-07-23 10:16:15	INFO		Imported offer with ID 50911
2025-07-23 10:16:15	INFO		Imported offer with ID 50877
2025-07-23 10:16:15	INFO		Imported offer with ID 50326
2025-07-23 10:16:15	INFO		Imported offer with ID 50910
2025-07-23 10:16:15	INFO		Imported offer with ID 50609
2025-07-23 10:16:15	INFO		Imported offer with ID 50912
2025-07-23 10:16:15	INFO		Imported offer with ID 50535
2025-07-23 10:16:15	INFO		Imported offer with ID 49351
2025-07-23 10:16:15	INFO		Imported offer with ID 50374
2025-07-23 10:16:15	INFO		Imported offer with ID 50959
2025-07-23 10:16:15	INFO		Imported offer with ID 49785
2025-07-23 10:16:15	INFO		Imported offer with ID 49566
2025-07-23 10:16:15	INFO		Imported offer with ID 50892
2025-07-23 10:16:15	INFO		Imported offer with ID 50880
2025-07-23 10:16:15	INFO		Imported offer with ID 50825
2025-07-23 10:16:15	INFO		Imported offer with ID 49567
2025-07-23 10:16:15	INFO		Imported offer with ID 45233
2025-07-23 10:16:15	INFO		Imported offer with ID 48801
2025-07-23 10:16:15	INFO		Imported offer with ID 49040
2025-07-23 10:16:15	INFO		Imported offer with ID 50938
2025-07-23 10:16:15	INFO		Imported offer with ID 50375
2025-07-23 10:16:15	INFO		Imported offer with ID 48498
2025-07-23 10:16:15	INFO		Imported offer with ID 45183
2025-07-23 10:16:15	INFO		Imported offer with ID 45184
2025-07-23 10:16:15	INFO		Imported offer with ID 1234
2025-07-23 10:16:15	INFO		Imported offer with ID 24559
2025-07-23 10:16:15	INFO		Imported offer with ID 29678
2025-07-23 10:16:15	INFO		Imported offer with ID 49230
2025-07-23 10:16:15	INFO		Imported offer with ID 45554
2025-07-23 10:16:15	INFO		Imported offer with ID 43474
2025-07-23 10:16:15	INFO		Imported offer with ID 45429
2025-07-23 10:16:15	INFO		Imported offer with ID 1381
2025-07-23 10:16:15	INFO		Imported offer with ID 45476
2025-07-23 10:16:15	INFO		Imported offer with ID 25218
2025-07-23 10:16:15	INFO		Imported offer with ID 50672
2025-07-23 10:16:15	INFO		Imported offer with ID 45494
2025-07-23 10:16:15	INFO		Imported offer with ID 24563
2025-07-23 10:16:15	INFO		Imported offer with ID 49312
2025-07-23 10:16:15	INFO		Imported offer with ID 9338
2025-07-23 10:16:15	INFO		Imported offer with ID 9359
2025-07-23 10:16:15	INFO		Imported offer with ID 9584
2025-07-23 10:16:15	INFO		Imported offer with ID 9361
2025-07-23 10:16:15	INFO		Imported offer with ID 44255
2025-07-23 10:16:15	INFO		Imported offer with ID 27012
2025-07-23 10:16:15	INFO		Imported offer with ID 25494
2025-07-23 10:16:15	INFO		Imported offer with ID 48006
2025-07-23 10:16:15	INFO		Imported offer with ID 30006
2025-07-23 10:16:15	INFO		Imported offer with ID 27013
2025-07-23 10:16:15	INFO		Imported offer with ID 30014
2025-07-23 10:16:15	INFO		Imported offer with ID 36556
2025-07-23 10:16:15	INFO		Imported offer with ID 24557
2025-07-23 10:16:15	INFO		Imported offer with ID 25833
2025-07-23 10:16:15	INFO		Imported offer with ID 9393
2025-07-23 10:16:15	INFO		Imported offer with ID 2143
2025-07-23 10:16:15	INFO		Imported offer with ID 37821
2025-07-23 10:16:15	INFO		Imported offer with ID 2144
2025-07-23 10:16:15	INFO		Imported offer with ID 25510
2025-07-23 10:16:15	INFO		Imported offer with ID 25509
2025-07-23 10:16:15	INFO		Imported offer with ID 50036
2025-07-23 10:16:15	INFO		Imported offer with ID 45487
2025-07-23 10:16:15	INFO		Imported offer with ID 40865
2025-07-23 10:16:15	INFO		Imported offer with ID 45477
2025-07-23 10:16:15	INFO		Imported offer with ID 45677
2025-07-23 10:16:15	INFO		Imported offer with ID 48005
2025-07-23 10:16:15	INFO		Imported offer with ID 42994
2025-07-23 10:16:15	INFO		Imported offer with ID 43625
2025-07-23 10:16:15	INFO		Imported offer with ID 50953
2025-07-23 10:16:15	INFO		Imported offer with ID 33924
2025-07-23 10:16:15	INFO		Imported offer with ID 43313
2025-07-23 10:16:15	INFO		Imported offer with ID 25513
2025-07-23 10:16:16	INFO		Imported offer with ID 49234
2025-07-23 10:16:16	INFO		Imported offer with ID 1383
2025-07-23 10:16:16	INFO		Imported offer with ID 45493
2025-07-23 10:16:16	INFO		Imported offer with ID 45495
2025-07-23 10:16:16	INFO		Imported offer with ID 43489
2025-07-23 10:16:16	INFO		Imported offer with ID 9554
2025-07-23 10:16:16	INFO		Imported offer with ID 45676
2025-07-23 10:16:16	INFO		Imported offer with ID 47930
2025-07-23 10:16:16	INFO		Imported offer with ID 28758
2025-07-23 10:16:16	INFO		Imported offer with ID 45228
2025-07-23 10:16:16	INFO		Imported offer with ID 46373
2025-07-23 10:16:16	INFO		Imported offer with ID 43523
2025-07-23 10:16:16	INFO		Imported offer with ID 42476
2025-07-23 10:16:16	INFO		Imported offer with ID 42475
2025-07-23 10:16:16	INFO		Imported offer with ID 50770
2025-07-23 10:16:16	INFO		Imported offer with ID 25219
2025-07-23 10:16:16	INFO		Imported offer with ID 9564
2025-07-23 10:16:16	INFO		Imported offer with ID 42474
2025-07-23 10:16:16	INFO		Imported offer with ID 24607
2025-07-23 10:16:16	INFO		Imported offer with ID 45027
2025-07-23 10:16:16	INFO		Imported offer with ID 9345
2025-07-23 10:16:16	INFO		Imported offer with ID 40592
